,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46
82,-1.3033103739456289,0.2429945274603533,-2.5124585863416136,0.9655072875800594,1.975770322987636,-2.0973158423027782,-3.0083888516168225,1.3542474664461708,-1.7280444714546983,-1.057530660350768,-0.4216949699835954,1.8098980164484781,2.5313241105135353,3.336255075421408,-3.343422175133902,0.1409330437954266,-0.7663697044053598,0.6358417413543614,0.4015270838724781,-0.8499612747886953,2.2675119375075408,-0.315611382890616,0.4588878071114119,0.8905958394440833,-1.7002514386242382,-2.9674558688871624,-0.3183634160504649,-2.3669768325487746,2.081772963496038,-0.7968247089885151,3.196800626149897,-1.12345628797803,-2.7561493311015504,-1.3852598633993685,2.248241243876804,0.9838344464672182,-2.2169818546938704,-0.44115641132825606,-0.4696955734450865,-1.8833366883839864,-0.7123404011351903,0.3506633352180077,0.4143824750490507,0.42627817414535,-0.5217029963258133,0.12613184249237955,0
83,-0.3635913233216476,-0.463529246691173,0.2581765829682986,-0.4631085810459537,-0.6454598464434685,-0.1507024841600432,0.6765725640554364,-0.7173995969200813,-0.16208754497577887,0.6374908484086595,0.11259941259361282,-0.7071405186197963,-0.7075465117346722,-0.2568974991015373,0.4865690264947979,-0.630900170754787,-0.4919318687146959,0.454822513409421,0.3800615897626751,-0.41794545931087096,-0.7655807620702686,-0.5338361361059886,-0.6650382533072143,-0.6469120198477111,0.7690009498005969,0.2161996323598981,-0.5573446502760978,-0.03254270989835864,-0.742130789974376,0.4673692471080321,-0.09975963323333252,0.7380865354516906,0.6943410829133392,0.7276084645604344,-0.07548803303999067,-0.6295778087140121,0.7688476619291463,0.4676324115584786,-0.481093996570225,-0.006365274245384469,-0.4009499678730109,-0.6401301885051959,-0.5791747843009919,-0.5954285235791007,0.632091428880171,0.2830236392366376,1
84,-0.18810986155149292,0.7503866334151383,-0.7693111502829001,0.7113903442352847,0.21029598156527274,-0.3832557463546915,-0.9165054678369792,0.6646695195418864,-0.3101767666732944,-0.3980355427357799,-0.035197588441030804,0.3923440790210656,0.9226546985586676,1.1989030709903703,-1.118938118444228,0.3598883037636856,0.1401660537505749,-0.04402561936579859,-0.05262270483513692,0.10196052777278893,0.7006804466484096,0.21596951210132068,0.4710712372328461,0.34603822559350644,-0.6758147199935696,-0.3955197310608938,0.2234331280902453,-0.4152447840528454,0.9891579706742836,-0.06667286224753657,-0.08487945393727024,-0.6841795234385406,-0.8267077177353169,-0.7346854678415625,0.4769824355973114,0.6872103638005505,-0.7252225564422817,-0.6109260740963603,0.0014643427562137036,-0.7912751984862803,-0.0459702861045714,0.553727045127167,0.2625301048626765,0.7410611092931882,-0.4685168363721027,-0.10024947638609606,0
85,-0.28381059895107186,-0.8227119209726179,0.4468412141591325,-0.7741485391707851,-0.2699998811617723,-0.13651180630035034,0.810886872481283,-0.8629089994876213,-0.13631623150996636,0.6113305781329286,0.14679967460889615,-0.5991867918064954,-0.9117829422674943,-0.6199412321965039,0.7903673641564539,-0.7728458276953821,-0.6371366201938788,0.5535628753610861,0.3735670379674867,-0.5805840538182783,-0.820343284929288,-0.6381150724777893,-0.8511693968909069,-0.7667744472186614,0.9421433200550758,0.0719766302189142,-0.6642138610675988,-0.08090565409800843,-1.080027161963066,0.30830407225317125,0.4293807168556164,1.0030867638135548,0.8128072373820059,0.94332532644197,-0.10908147825798224,-0.8477330304317026,0.8790864288499828,0.7799282161935587,-0.4386209624450732,0.3350317398491455,-0.40941346333519735,-0.9083417159382272,-0.6366214915380599,-1.006606291129308,0.8067570406777056,0.12767905341741312,1
86,-0.3881942445909437,-0.28670061996043833,0.30541262337099123,-0.4797994644136189,-0.7109224244036609,-0.07754237319133603,0.689677122645799,-0.6514027574509681,-0.08246733858992207,0.5952271370139139,0.22800569192692144,-0.7688676406830907,-0.7026537668492501,-0.1414764822318072,0.3738304511659367,-0.5750159000434809,-0.3987307890181364,0.3544698889357952,0.29216863857885983,-0.2938813351239464,-0.7367264627242192,-0.4517120134801508,-0.5844429194730532,-0.5558416327916226,0.7446574297924187,0.3250181287480302,-0.4950940752493223,0.06676579571437859,-0.6843748560861004,0.4176891067718225,-0.23375739126061446,0.6736717406810966,0.7044809847713641,0.650201613165054,-0.16855474063622644,-0.5115020030870701,0.7625530010050414,0.29386697941902185,-0.44744473468056384,-0.02251909725151821,-0.3229458900690505,-0.5297336974184389,-0.5021560094959825,-0.5411300465027036,0.5328677269469176,0.24708439688155145,1
87,0.11815140375331183,-1.1129397221302524,-1.2758761189153367,1.7408216338840043,-0.5635735184966212,-0.4716056155607787,-0.9007872726004584,0.0708961748604805,-0.8208594388723733,0.4794800225515212,-2.2850990979263104,0.6414971182097713,1.188463676935254,-0.6808219242330072,0.21832283568815966,0.4061712647938161,0.14671537947074384,-0.03948349078254166,0.9042878901312006,-0.030547056231116462,0.5462617292592652,-0.08751354731529551,0.39442131182389795,0.4762020587679262,-1.3189230644722327,-1.2067840089985198,0.13977655700464978,-0.6053983611234457,1.2451085411245466,0.7461869438508876,-0.2268449456147471,-1.0052259049133638,-1.5045154268324217,-0.2522272299184402,1.1049970956959698,-0.41549399944966303,-1.025431205486014,0.792502033301473,-0.2988541826495688,-1.102827659421601,-0.4257762767104868,0.2438684903867064,-0.1823963425547463,1.3917486147117948,-0.04827644033626327,2.1716612349632367,0
88,-0.6386289799743714,0.91269157327733,-0.8950672988255997,0.7762869961630814,-0.8079246642940476,-0.5176414353519373,-0.7368933767517282,0.4349002107698344,-0.4485900010281533,0.036030929648646265,-0.02522482111510421,-0.16572909378452813,0.7850674337988633,1.6653627850692545,-1.410749093038271,0.18256339460102208,0.05219689204609135,0.012184127968281815,0.18373184631452671,0.11780281897276752,0.33933594884571483,0.03721089394050388,0.35949257484954794,0.3012352465770637,-0.5049825608468337,-0.10169992109126302,0.025402376731721986,-0.3490669603219088,1.0386528775411077,0.3696360531168474,-0.7463529305099458,-0.6626524844920095,-0.5754729428907737,-0.6252099556574068,0.4898935796053541,0.6030310563235579,-0.4641102463837171,-0.8352782799326219,-0.3567549550053304,-1.2518792303513049,-0.2306878242635927,0.5760610353645972,0.07601232035422313,0.920334574855624,-0.3725569627283011,0.4470458482421836,0
89,0.4722162188879192,1.8230677418950252,-0.0834247859593737,0.17360836782457933,2.1368100593888344,0.7091988253129247,-1.6206243895377512,2.1345326890746463,0.9005840513411402,-2.114655991882635,0.8717352106652919,1.6265387211020368,1.5778333486875848,1.4047172775322083,-2.1079104258130235,1.6307531253001926,1.5183869925717146,-1.7025965700510397,-1.6711397946037096,1.6210590780359284,2.3232732158316227,1.6854461837298331,1.9127034346477658,2.3365248274349044,-1.882367620421968,-0.3981100048726149,1.5314902030039277,0.5041929606347078,1.75487872179378,-2.1750946226044925,1.0160120001055273,-1.8453136617081372,-1.6937012770884394,-2.101603498467787,-0.4213182798520841,2.180952985623863,-1.9574036388468996,-2.052618744860191,1.4373611428571584,0.4270949551346405,1.5557090369961335,1.9065914804753348,2.048787634040988,0.8321402106497638,-2.0699113002674143,-1.2466892422486184,0
90,1.7870391171007791,0.6891497346028472,-0.07564011110822573,1.260827935636874,1.0578372329496872,0.8379285844006487,-0.7689611376879272,1.1786490936539744,0.7204592349822319,-1.1187132332090202,-0.6403437197489189,1.4782649193469684,0.9690288922822604,-0.953450892236708,0.5223786587159851,1.477990292884829,1.189807549152632,-0.8594542612760057,-0.7387773211401363,0.7753052995139635,0.8962236795933786,1.2069485744275417,1.2737953812364071,0.6979023720150105,-1.23168276759393,0.3826512655466395,1.424199615118506,0.5176113625867816,1.0287500621703396,-0.4158046267865451,-0.9961570012157134,-1.3181035199072733,-0.6602744876563555,-1.171419227221201,-0.18092298053549247,0.8804491134380017,-1.1303683237270497,-0.39999030948997577,1.3609884595413115,0.6794155598936656,0.9226189123390428,1.179780702821276,0.96599154985848,1.5319587941783852,-1.0384148206568644,-0.9654380941197662,0
91,-0.3690293420929515,-0.44503239450991816,0.26377858505876184,-0.4634032188651844,-0.6668889047921157,-0.14266981756135372,0.6847882538063296,-0.7163880584727025,-0.1547464742638255,0.6412571518804421,0.12281069309329835,-0.7234625892639434,-0.7120951396654114,-0.2464551562839565,0.4789485487680653,-0.62843359938537,-0.4834750483221356,0.4462424509500209,0.3751303901995136,-0.4054130650264713,-0.7706170502057532,-0.5283149591994887,-0.6600546872786671,-0.6423464004060561,0.7714890385234163,0.2338734017419605,-0.5541079060994799,-0.019673616770513342,-0.7387655221516145,0.4709971716886979,-0.12677024138204954,0.7343150092869822,0.7011975986869229,0.7242613348202133,-0.08682484270451081,-0.6212729333931596,0.7749405928916292,0.4505305686502737,-0.4826307358476794,-0.012948771859505546,-0.3960857354756464,-0.6305288171508329,-0.5768182256413791,-0.5878397441934031,0.6254493871848984,0.2866975170954732,1
92,-0.3777144693183892,-0.5413781095415352,0.2574211452828693,-0.4838614226495611,-0.6503972788759533,-0.17998636820637573,0.7059202272479815,-0.7722900274092659,-0.1949125769057832,0.6807642747169984,0.08418837085699699,-0.7249262108001877,-0.7428777437704575,-0.30516171823154137,0.5429621474946804,-0.6806282704018395,-0.5441245816954817,0.5060927307868209,0.42434069092048055,-0.4737814447657099,-0.8067742568847885,-0.5849613419019677,-0.7224306882409264,-0.7040245699013493,0.8126570794244218,0.1870489931319241,-0.6055526172334083,-0.06511614745785578,-0.7957039507704784,0.5004387957779532,-0.0544094642517771,0.7949306088439771,0.71834678088827,0.7875953367833444,-0.051797644238895324,-0.695383236670677,0.8069997643258252,0.5441097400068715,-0.5168712449719823,-0.004036448392891011,-0.4443094037097266,-0.7061330375230812,-0.6315281729744702,-0.6459863274603425,0.6925060738333709,0.3109303271240073,1
93,-0.3820474448158538,-0.01815032434353014,-1.0676475962013852,0.6093505522198321,1.0920608125508229,-0.8598993386959121,-1.2194849436858648,0.5295297040972441,-0.7893584616582663,-0.41306980903021,-0.3623584065670255,0.7491805868203095,1.1214114384794962,1.0246885131386063,-1.0482834656694016,0.02582685061329545,-0.3330127438011089,0.3832986885475271,0.2458452556565393,-0.4067270693851389,1.007881864973178,-0.1595368240784628,0.13371360193779394,0.13383325676177366,-0.7334368516081635,-1.4144760066716635,-0.15214385906444913,-1.0802442074524243,0.8759188815451631,-0.2489197907107249,1.3064194036964316,-0.3997159892506072,-1.3665674492722857,-0.48211294321595,0.9911420238054698,0.3416456662824419,-0.924144970645979,0.09109801521764993,-0.24045851762887416,-0.8911812950736568,-0.41652975546591137,0.03856892446140908,-0.004674237069733932,0.2143512395409192,-0.12337704654710566,0.04694971814116528,0
94,3.0288594542917275,0.8301803990712425,-0.44539666383128457,2.6314148073613044,0.8361037348085275,1.2669260148960293,-1.2597140448945674,1.7261756070102183,0.9817146751996876,-1.4081391512042556,-1.7665622520884168,2.370738396141723,1.66234973808333,-1.8182714514981608,1.1428130162264551,2.4918751671413517,1.933863844047171,-1.3211654897299454,-0.8014715371499099,1.152250055936522,1.1307002360484175,1.8540472078183377,2.083400136931967,1.0532790341325309,-2.1305544491901607,0.7897283326008477,2.335374472790786,0.8259048132496112,1.8630879909174227,-0.030870100032147726,-2.4212882314340667,-2.358614429218993,-0.9696030181409392,-1.8473444611205967,-0.03944949999802787,1.1274441797292258,-1.839517695877788,-0.4209986044709414,2.0916703178356046,0.8339653316849055,1.322862147407247,1.9628125414256363,1.3899578530739989,3.0857921543215086,-1.5581357855893632,-0.8805214135460747,0
95,-0.3736584096879698,-0.3815336347502967,-0.3620970155527662,0.008440465958172959,-0.13416930522707626,-0.5192880080064365,-0.11852478880976892,-0.2717271324822102,-0.4781529514369266,0.2885293756603289,-0.18847874714787544,-0.06969859419800427,0.01578555622723146,0.2935581300382147,-0.1336188160628071,-0.3771561222773819,-0.5009631399992238,0.4897334655760664,0.4217581762509801,-0.5237473139116164,-0.16151920256710767,-0.4508164531367058,-0.3826835286627397,-0.3575797593124651,0.187435459099528,-0.3999504535673991,-0.4249373967855799,-0.5046507376589812,-0.10854562602836954,0.3035875442650579,0.4126155200659071,0.2725007713020891,-0.018024483703986103,0.26204307418756445,0.4487445427372909,-0.3365761664078418,0.09870566592182964,0.3684498932986744,-0.402238100085857,-0.35253209185258816,-0.4542172161835805,-0.39902646164819816,-0.3723358950572728,-0.21450177608646945,0.3906163066110129,0.26521692047175305,0
96,-0.352309353523257,-0.9263355022947884,0.3631240013581014,-0.7203370198238184,-0.38282825347172705,-0.2388698171689153,0.8238833599049237,-0.9575565774000032,-0.2499951785710431,0.7301830104755234,0.04770869963265675,-0.663243485873145,-0.9225059392943024,-0.6191179334416922,0.8300472081449645,-0.862501443677362,-0.7418860849794852,0.6710774092663614,0.5029224969272088,-0.692963182862138,-0.8985809282358588,-0.7489142473519108,-0.9472020790871578,-0.8828475816214798,0.9929420197048724,0.011674792680911652,-0.7647873048736245,-0.17654521929104894,-1.1042031006534077,0.4458250769488215,0.41198373119778176,1.0665963444579691,0.81844305128484,1.0299608366418438,-0.012237093164718351,-0.9550604888080716,0.9300784529464324,0.8945761357948991,-0.5524726490644821,0.21990976998602751,-0.5331951095052029,-1.004024191778414,-0.7612633243703086,-1.0096807162567194,0.9156828619411704,0.2530808359754241,1
97,0.8412048242417841,3.1617447550456235,-0.28788666288825804,0.4505230934737622,3.079388179243654,0.8516036581334645,-2.4651045555122018,3.2099434129800253,1.2362301936166618,-3.178219438861963,1.5733410302696549,2.3831919044433727,2.3362472617391874,2.5146707754616093,-3.191062153426398,2.3681109946304484,2.044937919116644,-2.137428480588598,-2.4267238786370613,2.0602031743286258,3.1962377679744667,2.397919571098406,2.7054950705330185,2.9146295083877285,-2.501843973718456,-0.24489598652346345,2.221425493036897,0.5565239740314639,2.5570907232685762,-2.882063464830435,0.9761392934815925,-2.600344192386353,-2.1572283217891832,-3.164857723020101,-0.4970276486682192,3.3420216692267526,-2.726112097047512,-3.1416982561541538,2.113062597546302,0.4921253453520594,2.1094003055810884,2.783276204663561,2.847073105204761,1.4105770899792385,-2.9351993060334336,-2.5505078548662192,0
98,0.5367310158729683,0.6075703202659355,1.4352200751341675,-1.0800694967915985,0.13003992933675493,1.2205005405037883,0.9618613559611654,0.08079901814987685,1.2531795839970483,-0.4104839248342211,1.1244747031839717,-0.32407038960015555,-0.9267127138782756,-0.7335753825665345,0.5392832544952255,0.3149698263431492,0.7374072906563682,-0.8853174066595997,-0.995034446442704,0.9006571659314891,-0.2790168743141073,0.6786166511919269,0.3011793920627733,0.4545736772343467,0.4443555832136336,1.2985369959518909,0.5474615750038577,1.3185380164515668,-0.7266939393341021,-0.7823982123459713,-0.4970498614583216,0.17786734989741854,1.0075095889508936,-0.002975846270628588,-1.3914278718994275,0.3528803631461023,0.5298600043895896,-0.685490365391716,0.7585622327997156,1.385598145659921,0.9880967751699198,0.3527458770251089,0.6434303966204096,-0.5248379448039754,-0.44872987003577697,-0.9448909373324468,1
99,-0.35230355244952416,-0.2788216534781217,0.3030470503401917,-0.4509550362418139,-0.7089874918183818,-0.05971186439047545,0.6786746142676261,-0.6334138032774406,-0.06833135761569763,0.5813240939975842,0.20601096182592532,-0.7431272015615532,-0.6869089699972998,-0.16621197842647215,0.3896774706511362,-0.5450940206331758,-0.3743025755383612,0.3359683027316867,0.2827004457570774,-0.278160339784335,-0.7273997098977554,-0.4293231919943633,-0.5596044373316411,-0.5408413297064096,0.7208082174420338,0.3394122195274227,-0.4668712026761186,0.08103365098175493,-0.6647012816150772,0.4186732763936681,-0.2668612205212447,0.6456308681667993,0.6982393263637496,0.6297770454660858,-0.17199638920672275,-0.500463490911902,0.7432103753999174,0.2881327229009389,-0.422023405808119,-0.009424397567218466,-0.30518966562348904,-0.5058818159593013,-0.4846876532331717,-0.5044600081384687,0.5144186243456085,0.24117820030498816,1
100,-0.3797037571048067,-0.448065303320676,0.29406692236967075,-0.5059094504130012,-0.6538986616151646,-0.13190804170678094,0.709139685941177,-0.7275850050402735,-0.1409844442126391,0.640315332123924,0.155673649641469,-0.7405515767717172,-0.7399155268624564,-0.25241548779440104,0.4841735419903518,-0.6433009737980859,-0.4877075655967831,0.4430751459092757,0.3626390936766832,-0.401671994023156,-0.7793554683726727,-0.5314387774438666,-0.6726724083890171,-0.6440894678458343,0.7950017828929145,0.2413633244992964,-0.5630530180941148,-0.007117117170315651,-0.7689536831862802,0.4505757368397943,-0.10048731577923277,0.7588435726509587,0.7215746253556099,0.7401352867478276,-0.10901945063252942,-0.6256407583042857,0.7959294867816545,0.4490359727015675,-0.4830831310740079,0.01066601883922775,-0.3892040323148125,-0.6439128222406233,-0.5759415082428764,-0.6280716249099079,0.6313836859863474,0.2707533804910453,1
